吕	4	comp																							
営	4	comp	¤吕	エイ,いとな.む,いとな.み		Kanjin merkityksiä englanniksi: occupation, camp, perform, build, conduct (business);	経営[けいえい] (yleisyys: 551.),営業[えいぎょう] (yleisyys: 1265.),運営[うんえい] (yleisyys: 1474.),営む[いとなむ] (yleisyys: 3873.),民営[みんえい] (yleisyys: 4011.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/営%23kanji" target="_blank">営 Jisho-sanakirjassa</a>		
移	4	comp	禾多	イ,うつ.る,うつ.す		Kanjin merkityksiä englanniksi: shift, move, change, drift, catch (cold, fire), pass into;	移動[いどう] (yleisyys: 1092.),推移[すいい] (yleisyys: 1697.),移る[うつる] (yleisyys: 2452.),移す[うつす] (yleisyys: 2590.),移転[いてん] (yleisyys: 2606.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/移%23kanji" target="_blank">移 Jisho-sanakirjassa</a>		
菐	4	comp	业䒑夫	ホク,わずらわ.しい		Kanjin merkityksiä englanniksi:;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/菐%23kanji" target="_blank">菐 Jisho-sanakirjassa</a>		
僕	4	comp	亻菐	ボク,しもべ		Kanjin merkityksiä englanniksi: me, I (male), servant, manservant;	僕[ぼく] (yleisyys: 176.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/僕%23kanji" target="_blank">僕 Jisho-sanakirjassa</a>		
奇	4	comp	大可	キ,く.しき,あや.しい,くし,めずら.しい		Kanjin merkityksiä englanniksi: strange, strangeness, curiosity;	奇麗[きれい] (yleisyys: 812.),奇妙[きみょう] (yleisyys: 3740.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/奇%23kanji" target="_blank">奇 Jisho-sanakirjassa</a>		
寄	4	comp	宀奇	キ,よ.る,-よ.り,よ.せる		Kanjin merkityksiä englanniksi: draw near, stop in, bring near, gather, collect, send, forward;	寄せる[よせる] (yleisyys: 2620.),寄る[よる] (yleisyys: 3032.),寄与[きよ] (yleisyys: 4025.),年寄り[としより] (yleisyys: 4222.),寄付[きふ] (yleisyys: 4378.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/寄%23kanji" target="_blank">寄 Jisho-sanakirjassa</a>		
𠂤	4	comp	𠂤	タイ		Kanjin merkityksiä englanniksi: to store up, to pile up;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/𠂤%23kanji" target="_blank">𠂤 Jisho-sanakirjassa</a>		
追	4	comp	辶𠂤	ツイ,お.う		Kanjin merkityksiä englanniksi: chase, drive away, follow, pursue, meanwhile;	追う[おう] (yleisyys: 1673.),追加[ついか] (yleisyys: 2088.),追い掛ける[おいかける] (yleisyys: 3873.),追求[ついきゅう] (yleisyys: 4021.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/追%23kanji" target="_blank">追 Jisho-sanakirjassa</a>		
含	4	comp	今口	ガン,ふく.む,ふく.める		Kanjin merkityksiä englanniksi: contain, include, hold in the mouth, bear in mind, understand, cherish;	含む[ふくむ] (yleisyys: 480.),含める[ふくめる] (yleisyys: 1068.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/含%23kanji" target="_blank">含 Jisho-sanakirjassa</a>		
比	4	comp	比	ヒ,くら.べる		Kanjin merkityksiä englanniksi: compare, race, ratio, Philippines;	比べる[くらべる] (yleisyys: 700.),比較[ひかく] (yleisyys: 803.),比[ひ] (yleisyys: 1383.),比率[ひりつ] (yleisyys: 1986.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/比%23kanji" target="_blank">比 Jisho-sanakirjassa</a>		
皆	4	comp	比白	カイ,みな,みんな		Kanjin merkityksiä englanniksi: all, everything;	皆[みな] (yleisyys: 183.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/皆%23kanji" target="_blank">皆 Jisho-sanakirjassa</a>		
階	4	comp	⻖皆	カイ,きざはし		Kanjin merkityksiä englanniksi: storey, stair, counter for storeys of a building;	階[かい] (yleisyys: 779.),段階[だんかい] (yleisyys: 886.),階段[かいだん] (yleisyys: 2222.),階級[かいきゅう] (yleisyys: 2896.),階層[かいそう] (yleisyys: 4468.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/階%23kanji" target="_blank">階 Jisho-sanakirjassa</a>		
再	4	comp	一冉	サイ,サ,ふたた.び		Kanjin merkityksiä englanniksi: again, twice, second time;	再[さい] (yleisyys: 733.),再び[ふたたび] (yleisyys: 1086.),再生[さいせい] (yleisyys: 1624.),再建[さいけん] (yleisyys: 3888.),再度[さいど] (yleisyys: 4127.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/再%23kanji" target="_blank">再 Jisho-sanakirjassa</a>		
絶	4	comp	糸色	ゼツ,た.える,た.やす,た.つ		Kanjin merkityksiä englanniksi: discontinue, sever, cut off, abstain, interrupt, suppress, be beyond, without match, peerless, unparalleled;	絶対[ぜったい] (yleisyys: 790.),絶える[たえる] (yleisyys: 3182.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/絶%23kanji" target="_blank">絶 Jisho-sanakirjassa</a>		
章	4	comp	立早	ショウ		Kanjin merkityksiä englanniksi: badge, chapter, composition, poem, design;	章[しょう] (yleisyys: 877.),文章[ぶんしょう] (yleisyys: 1735.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/章%23kanji" target="_blank">章 Jisho-sanakirjassa</a>		
導	4	comp	道寸	ドウ,みちび.く		Kanjin merkityksiä englanniksi: guidance, leading, conduct, usher;	指導[しどう] (yleisyys: 536.),導入[どうにゅう] (yleisyys: 1180.),導く[みちびく] (yleisyys: 3549.),誘導[ゆうどう] (yleisyys: 3930.),主導[しゅどう] (yleisyys: 4995.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/導%23kanji" target="_blank">導 Jisho-sanakirjassa</a>		
⺈	4	comp																							
負	4	comp	⺈貝	フ,ま.ける,ま.かす,お.う		Kanjin merkityksiä englanniksi: defeat, negative, -, minus, bear, owe, assume a responsibility;	負担[ふたん] (yleisyys: 807.),負ける[まける] (yleisyys: 1847.),負う[おう] (yleisyys: 2545.),勝負[しょうぶ] (yleisyys: 2983.),御負け[おまけ] (yleisyys: 4023.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/負%23kanji" target="_blank">負 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
憂	4	comp	&CDP-8CD4;心夂	ユウ,うれ.える,うれ.い,う.い,う.き		Kanjin merkityksiä englanniksi: melancholy, grieve, lament, be anxious, sad, unhappy;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/憂%23kanji" target="_blank">憂 Jisho-sanakirjassa</a>		
優	4	comp	亻憂	ユウ,ウ,やさ.しい,すぐ.れる,まさ.る		Kanjin merkityksiä englanniksi: tenderness, excel, surpass, actor, superiority, gentleness;	優しい[やさしい] (yleisyys: 1142.),優れる[すぐれる] (yleisyys: 1913.),優先[ゆうせん] (yleisyys: 2236.),優勝[ゆうしょう] (yleisyys: 2399.),優秀[ゆうしゅう] (yleisyys: 3365.)																Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/優%23kanji" target="_blank">優 Jisho-sanakirjassa</a>		
犭	4	comp	犭			Kanjin merkityksiä englanniksi: dog, dog radical (no. 94);																	Merkin vetojen lukumäärä: 3 <br> <a href="https://jisho.org/search/犭%23kanji" target="_blank">犭 Jisho-sanakirjassa</a>		
独	4	comp	犭虫	ドク,トク,ひと.り		Kanjin merkityksiä englanniksi: single, alone, spontaneously, Germany;	独立[どくりつ] (yleisyys: 1475.),独自[どくじ] (yleisyys: 2409.),独特[どくとく] (yleisyys: 3627.),単独[たんどく] (yleisyys: 3735.),独占[どくせん] (yleisyys: 3958.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/独%23kanji" target="_blank">独 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
極	4	comp	木&AJ1-04109;	キョク,ゴク,きわ.める,きわ.まる,きわ.まり,きわ.み,き.める,-ぎ.め,き.まる		Kanjin merkityksiä englanniksi: poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48;	積極[せっきょく] (yleisyys: 1202.),極めて[きわめて] (yleisyys: 1235.),極く[ごく] (yleisyys: 2341.),極端[きょくたん] (yleisyys: 3811.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/極%23kanji" target="_blank">極 Jisho-sanakirjassa</a>		
廴	4	comp	廴	イン		Kanjin merkityksiä englanniksi: long stride or stretching radical (no. 54);																	Merkin vetojen lukumäärä: 3 <br> <a href="https://jisho.org/search/廴%23kanji" target="_blank">廴 Jisho-sanakirjassa</a>		
建	4	comp	廴聿	ケン,コン,た.てる,た.て,-だ.て,た.つ		Kanjin merkityksiä englanniksi: build;	建設[けんせつ] (yleisyys: 788.),建物[たてもの] (yleisyys: 1167.),建築[けんちく] (yleisyys: 1312.),建て[だて] (yleisyys: 3853.),再建[さいけん] (yleisyys: 3888.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/建%23kanji" target="_blank">建 Jisho-sanakirjassa</a>		
鳥	4	comp	鳥	チョウ,とり		Kanjin merkityksiä englanniksi: bird, chicken;	鳥[とり] (yleisyys: 2118.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/鳥%23kanji" target="_blank">鳥 Jisho-sanakirjassa</a>		
島	4	comp	鳥山	トウ,しま		Kanjin merkityksiä englanniksi: island;	島[とう] (yleisyys: 1730.),島[しま] (yleisyys: 1923.),半島[はんとう] (yleisyys: 3321.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/島%23kanji" target="_blank">島 Jisho-sanakirjassa</a>		
処	4	comp	夂几	ショ,ところ,-こ,お.る		Kanjin merkityksiä englanniksi: dispose, manage, deal with, sentence, condemn, act, behave, place;	此処[ここ] (yleisyys: 157.),其処[そこ] (yleisyys: 160.),何処[どこ] (yleisyys: 240.),処理[しょり] (yleisyys: 605.),処分[しょぶん] (yleisyys: 1457.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/処%23kanji" target="_blank">処 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
斉	4	comp	文&CDP-89C6;	セイ,サイ,そろ.う,ひと.しい,ひと.しく,あたる,はやい		Kanjin merkityksiä englanniksi: adjusted, alike, equal, similar variety of;	一斉[いっせい] (yleisyys: 3989.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/斉%23kanji" target="_blank">斉 Jisho-sanakirjassa</a>		
済	4	comp	氵斉	サイ,セイ,す.む,-ず.み,-ずみ,す.まない,す.ます,-す.ます,すく.う,な.す,わたし,わた.る		Kanjin merkityksiä englanniksi: settle (debt, etc.), relieve (burden), finish, come to an end, excusable, need not;	経済[けいざい] (yleisyys: 261.),済む[すむ] (yleisyys: 738.),済み[ずみ] (yleisyys: 3141.),救済[きゅうさい] (yleisyys: 3565.),返済[へんさい] (yleisyys: 3677.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/済%23kanji" target="_blank">済 Jisho-sanakirjassa</a>		
況	4	comp	氵兄	キョウ,まし.て,いわ.んや,おもむき		Kanjin merkityksiä englanniksi: condition, situation;	状況[じょうきょう] (yleisyys: 303.),不況[ふきょう] (yleisyys: 3783.),況して[まして] (yleisyys: 4203.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/況%23kanji" target="_blank">況 Jisho-sanakirjassa</a>		
守	4	comp	宀寸	シュ,ス,まも.る,まも.り,もり,-もり,かみ		Kanjin merkityksiä englanniksi: guard, protect, defend, obey;	守る[まもる] (yleisyys: 771.),見守る[みまもる] (yleisyys: 3686.),留守[るす] (yleisyys: 4144.),保守[ほしゅ] (yleisyys: 4405.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/守%23kanji" target="_blank">守 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
北	4	comp	&CDP-8BC5;匕	ホク,きた		Kanjin merkityksiä englanniksi: north;	北[きた] (yleisyys: 1304.),北朝鮮[きたちょうせん] (yleisyys: 2966.),北部[ほくぶ] (yleisyys: 4350.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/北%23kanji" target="_blank">北 Jisho-sanakirjassa</a>		
団	4	comp	囗寸	ダン,トン,かたまり,まる.い		Kanjin merkityksiä englanniksi: group, association;	団体[だんたい] (yleisyys: 652.),団[だん] (yleisyys: 1181.),集団[しゅうだん] (yleisyys: 1349.),布団[ふとん] (yleisyys: 3107.),公団[こうだん] (yleisyys: 4606.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/団%23kanji" target="_blank">団 Jisho-sanakirjassa</a>		
町	4	comp	田丁	チョウ,まち		Kanjin merkityksiä englanniksi: town, village, block, street;	町[ちょう] (yleisyys: 528.),町[まち] (yleisyys: 551.),町作り[まちづくり] (yleisyys: 3057.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/町%23kanji" target="_blank">町 Jisho-sanakirjassa</a>		
息	4	comp	自心	ソク,いき		Kanjin merkityksiä englanniksi: breath, respiration, son, interest (on money);	息子[むすこ] (yleisyys: 1113.),息[いき] (yleisyys: 1589.),溜め息[ためいき] (yleisyys: 3588.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/息%23kanji" target="_blank">息 Jisho-sanakirjassa</a>		
帀	4	comp	一巾	ソウ,めぐ.る,めぐ.らす		Kanjin merkityksiä englanniksi: to go round, to make a circuit, to make a revolution, to turn round;																	Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/帀%23kanji" target="_blank">帀 Jisho-sanakirjassa</a>		
師	4	comp	𠂤帀	シ,いくさ		Kanjin merkityksiä englanniksi: expert, teacher, master, model, exemplar, army (incl. counter), war;	医師[いし] (yleisyys: 1269.),師[し] (yleisyys: 1463.),教師[きょうし] (yleisyys: 1746.),講師[こうし] (yleisyys: 2921.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/師%23kanji" target="_blank">師 Jisho-sanakirjassa</a>		
証	4	comp	言正	ショウ,あかし		Kanjin merkityksiä englanniksi: evidence, proof, certificate;	証明[しょうめい] (yleisyys: 1445.),保証[ほしょう] (yleisyys: 1731.),証券[しょうけん] (yleisyys: 1953.),証拠[しょうこ] (yleisyys: 1970.),証[しょう] (yleisyys: 2585.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/証%23kanji" target="_blank">証 Jisho-sanakirjassa</a>		
精	4	comp	米青	セイ,ショウ,しら.げる,くわ.しい		Kanjin merkityksiä englanniksi: refined, ghost, fairy, energy, vitality, semen, excellence, purity, skill;	精神[せいしん] (yleisyys: 615.),精[せい] (yleisyys: 4378.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/精%23kanji" target="_blank">精 Jisho-sanakirjassa</a>		
氏	4	comp	氏	シ,うじ,-うじ		Kanjin merkityksiä englanniksi: family name, surname, clan;	氏[し] (yleisyys: 376.),氏名[しめい] (yleisyys: 2995.),彼氏[かれし] (yleisyys: 3176.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/氏%23kanji" target="_blank">氏 Jisho-sanakirjassa</a>		
氐	4	comp	氏丶	テイ,タイ,シ,チ,ふもと		Kanjin merkityksiä englanniksi: name of an ancient tribe;																	Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/氐%23kanji" target="_blank">氐 Jisho-sanakirjassa</a>		
低	4	comp	亻氐	テイ,ひく.い,ひく.める,ひく.まる		Kanjin merkityksiä englanniksi: lower, short, humble;	低い[ひくい] (yleisyys: 835.),低下[ていか] (yleisyys: 1358.),低[てい] (yleisyys: 1829.),最低[さいてい] (yleisyys: 2219.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/低%23kanji" target="_blank">低 Jisho-sanakirjassa</a>		
辰	4	comp	辰	シン,ジン,たつ		Kanjin merkityksiä englanniksi: sign of the dragon, 7-9AM, fifth sign of Chinese zodiac, shin dragon radical (no. 161);																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/辰%23kanji" target="_blank">辰 Jisho-sanakirjassa</a>		
振	4	comp	扌辰	シン,ふ.る,ぶ.る,ふ.り,-ぶ.り,ふ.るう		Kanjin merkityksiä englanniksi: shake, wave, wag, swing;	振り[ぶり] (yleisyys: 987.),振る[ふる] (yleisyys: 1205.),振興[しんこう] (yleisyys: 1877.),振り返る[ふりかえる] (yleisyys: 2113.),振り[ふり] (yleisyys: 2802.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/振%23kanji" target="_blank">振 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
面	4	comp	一丿囗&CDP-89CC;	メン,ベン,おも,おもて,つら		Kanjin merkityksiä englanniksi: mask, face, features, surface;	面[めん] (yleisyys: 555.),面白い[おもしろい] (yleisyys: 785.),画面[がめん] (yleisyys: 1454.),表面[ひょうめん] (yleisyys: 2014.),面倒[めんどう] (yleisyys: 2102.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/面%23kanji" target="_blank">面 Jisho-sanakirjassa</a>		
刑	4	comp	开刂	ケイ		Kanjin merkityksiä englanniksi: punish, penalty, sentence, punishment;	刑事[けいじ] (yleisyys: 2076.),刑[けい] (yleisyys: 4775.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/刑%23kanji" target="_blank">刑 Jisho-sanakirjassa</a>		
型	4	comp	刑土	ケイ,かた,-がた		Kanjin merkityksiä englanniksi: mould, type, model;	型[がた] (yleisyys: 404.),大型[おおがた] (yleisyys: 2282.),小型[こがた] (yleisyys: 3375.),典型[てんけい] (yleisyys: 3658.),型[かた] (yleisyys: 4044.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/型%23kanji" target="_blank">型 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
争	4	comp	⺈&CDP-8BFE;	ソウ,あらそ.う,いか.でか		Kanjin merkityksiä englanniksi: contend, dispute, argue;	戦争[せんそう] (yleisyys: 658.),競争[きょうそう] (yleisyys: 1477.),紛争[ふんそう] (yleisyys: 3193.),争い[あらそい] (yleisyys: 4365.),闘争[とうそう] (yleisyys: 4522.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/争%23kanji" target="_blank">争 Jisho-sanakirjassa</a>		
隻	4	comp	隹又	セキ		Kanjin merkityksiä englanniksi: vessels, counter for ships, fish, birds, arrows, one of a pair;	隻[せき] (yleisyys: 4853.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/隻%23kanji" target="_blank">隻 Jisho-sanakirjassa</a>		
蒦	4	comp	艹隻	ワク,キャク,カク,ヤク,はかり,ものさし,のり		Kanjin merkityksiä englanniksi: to measure, to calculate;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/蒦%23kanji" target="_blank">蒦 Jisho-sanakirjassa</a>		
護	4	comp	言蒦	ゴ,まも.る		Kanjin merkityksiä englanniksi: safeguard, protect;	保護[ほご] (yleisyys: 608.),介護[かいご] (yleisyys: 978.),弁護[べんご] (yleisyys: 1544.),看護[かんご] (yleisyys: 1702.)																Merkin vetojen lukumäärä: 20 <br> <a href="https://jisho.org/search/護%23kanji" target="_blank">護 Jisho-sanakirjassa</a>		
住	4	comp	亻主	ジュウ,ヂュウ,チュウ,す.む,す.まう,-ず.まい		Kanjin merkityksiä englanniksi: dwell, reside, live, inhabit;	住宅[じゅうたく] (yleisyys: 679.),住む[すむ] (yleisyys: 786.),住民[じゅうみん] (yleisyys: 971.),住所[じゅうしょ] (yleisyys: 1797.),居住[きょじゅう] (yleisyys: 2850.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/住%23kanji" target="_blank">住 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
展	4	comp	尸&CDP-8CE5;	テン		Kanjin merkityksiä englanniksi: unfold, expand;	発展[はってん] (yleisyys: 937.),展開[てんかい] (yleisyys: 1020.),展示[てんじ] (yleisyys: 2111.),展[てん] (yleisyys: 2806.),進展[しんてん] (yleisyys: 2829.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/展%23kanji" target="_blank">展 Jisho-sanakirjassa</a>		
察	4	comp	宀祭	サツ		Kanjin merkityksiä englanniksi: guess, presume, surmise, judge, understand;	警察[けいさつ] (yleisyys: 721.),観察[かんさつ] (yleisyys: 1482.),検察[けんさつ] (yleisyys: 3949.),考察[こうさつ] (yleisyys: 4432.),診察[しんさつ] (yleisyys: 4769.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/察%23kanji" target="_blank">察 Jisho-sanakirjassa</a>		
召	4	comp	刀口	ショウ,め.す		Kanjin merkityksiä englanniksi: seduce, call, send for, wear, put on, ride in, buy, eat, drink, catch (cold);																	Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/召%23kanji" target="_blank">召 Jisho-sanakirjassa</a>		
昭	4	comp	日召	ショウ		Kanjin merkityksiä englanniksi: shining, bright;	昭和[しょうわ] (yleisyys: 334.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/昭%23kanji" target="_blank">昭 Jisho-sanakirjassa</a>		
照	4	comp	昭灬	ショウ,て.る,て.らす,て.れる		Kanjin merkityksiä englanniksi: illuminate, shine, compare, bashful;	参照[さんしょう] (yleisyys: 961.),対照[たいしょう] (yleisyys: 3715.),照らす[てらす] (yleisyys: 4232.),照明[しょうめい] (yleisyys: 4739.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/照%23kanji" target="_blank">照 Jisho-sanakirjassa</a>		
打	4	comp	扌丁	ダ,ダアス,う.つ,う.ち-,ぶ.つ		Kanjin merkityksiä englanniksi: strike, hit, knock, pound, dozen;	打つ[うつ] (yleisyys: 765.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/打%23kanji" target="_blank">打 Jisho-sanakirjassa</a>		
送	4	comp	辶关	ソウ,おく.る		Kanjin merkityksiä englanniksi: escort, send;	送る[おくる] (yleisyys: 657.),放送[ほうそう] (yleisyys: 862.),輸送[ゆそう] (yleisyys: 2067.),発送[はっそう] (yleisyys: 3210.),送信[そうしん] (yleisyys: 4083.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/送%23kanji" target="_blank">送 Jisho-sanakirjassa</a>		
東	4	comp	東	トウ,ひがし		Kanjin merkityksiä englanniksi: east;	東[ひがし] (yleisyys: 1209.),東洋[とうよう] (yleisyys: 4212.),東南[とうなん] (yleisyys: 4527.),東西[とうざい] (yleisyys: 4541.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/東%23kanji" target="_blank">東 Jisho-sanakirjassa</a>		
杀	4	comp																							
殺	4	comp	杀殳	サツ,サイ,セツ,ころ.す,-ごろ.し,そ.ぐ		Kanjin merkityksiä englanniksi: kill, murder, butcher, slice off, split, diminish, reduce, spoil;	殺す[ころす] (yleisyys: 1006.),自殺[じさつ] (yleisyys: 2493.),殺人[さつじん] (yleisyys: 2494.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/殺%23kanji" target="_blank">殺 Jisho-sanakirjassa</a>		
刍	4	comp																							
急	4	comp	刍心	キュウ,いそ.ぐ,いそ.ぎ		Kanjin merkityksiä englanniksi: hurry, emergency, sudden, steep;	急[きゅう] (yleisyys: 1236.),急度[きっと] (yleisyys: 1263.),緊急[きんきゅう] (yleisyys: 2032.),急ぐ[いそぐ] (yleisyys: 2236.),救急[きゅうきゅう] (yleisyys: 2950.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/急%23kanji" target="_blank">急 Jisho-sanakirjassa</a>		
査	4	comp	木且	サ		Kanjin merkityksiä englanniksi: investigate;	調査[ちょうさ] (yleisyys: 292.),検査[けんさ] (yleisyys: 841.),審査[しんさ] (yleisyys: 1716.),捜査[そうさ] (yleisyys: 1924.),監査[かんさ] (yleisyys: 2450.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/査%23kanji" target="_blank">査 Jisho-sanakirjassa</a>		
充	4	comp																							
統	4	comp	糸充	トウ,す.べる,ほび.る		Kanjin merkityksiä englanniksi: overall, relationship, ruling, governing;	伝統[でんとう] (yleisyys: 1612.),大統領[だいとうりょう] (yleisyys: 1740.),統計[とうけい] (yleisyys: 1752.),統一[とういつ] (yleisyys: 2292.),統合[とうごう] (yleisyys: 2680.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/統%23kanji" target="_blank">統 Jisho-sanakirjassa</a>		
究	4	comp	穴九	キュウ,ク,きわ.める		Kanjin merkityksiä englanniksi: research, study;	研究[けんきゅう] (yleisyys: 210.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/究%23kanji" target="_blank">究 Jisho-sanakirjassa</a>		
直	4	comp																							
値	4	comp	亻直	チ,ね,あたい		Kanjin merkityksiä englanniksi: price, cost, value;	価値[かち] (yleisyys: 882.),値[ち] (yleisyys: 1393.),値[あたい] (yleisyys: 2212.),値段[ねだん] (yleisyys: 2241.),数値[すうち] (yleisyys: 2776.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/値%23kanji" target="_blank">値 Jisho-sanakirjassa</a>		
技	4	comp	扌支	ギ,わざ		Kanjin merkityksiä englanniksi: skill, art, craft, ability, feat, performance, vocation, arts;	技術[ぎじゅつ] (yleisyys: 313.),競技[きょうぎ] (yleisyys: 3277.),技能[ぎのう] (yleisyys: 4288.),技[わざ] (yleisyys: 4298.),演技[えんぎ] (yleisyys: 4704.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/技%23kanji" target="_blank">技 Jisho-sanakirjassa</a>		
舟	4	comp	舟	シュウ,ふね,ふな-,-ぶね		Kanjin merkityksiä englanniksi: boat, ship;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/舟%23kanji" target="_blank">舟 Jisho-sanakirjassa</a>		
般	4	comp	舟殳	ハン		Kanjin merkityksiä englanniksi: carrier, carry, all, general, sort, kind;	一般[いっぱん] (yleisyys: 338.),全般[ぜんぱん] (yleisyys: 4112.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/般%23kanji" target="_blank">般 Jisho-sanakirjassa</a>		
㐄	4	comp																							
夅	4	comp	夂㐄	コウ,ゴ,お.りる,お.ろす,ふ.る,くだ.る,くだ.す		Kanjin merkityksiä englanniksi: to descend, to come down from heaven, to send down;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/夅%23kanji" target="_blank">夅 Jisho-sanakirjassa</a>		
降	4	comp	⻖夅	コウ,ゴ,お.りる,お.ろす,ふ.る,ふ.り,くだ.る,くだ.す		Kanjin merkityksiä englanniksi: descend, precipitate, fall, surrender;	以降[いこう] (yleisyys: 870.),降る[ふる] (yleisyys: 1951.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/降%23kanji" target="_blank">降 Jisho-sanakirjassa</a>		
