2512	&CDP-8D71;
2513	漆
2514	塀
2515	踪
2516	茨
2517	舶
2518	紡
2519	辣
2520	舷
2521	⻃
2522	遷
2523	&CDP-8C4A;
2524	濁
2525	鯨
2526	哺
2527	弦
2528	矯
2529	嘱
2530	羔
2531	窯
2532	咽
2533	摯
2534	楼
2535	穀
2536	唾
2537	勾
2538	朽
2539	&CDP-8CC6;
2540	畏
2541	屏
2542	后
2543	凸
2544	罷
2545	桟
2546	恭
2547	阜
2548	粛
2549	薫
2550	嗣
2551	&CDP-88D2;
2552	脊
2553	劾
2554	墳
2555	慄
2556	芋
2557	憾
2558	悼
2559	慕
2560	丞
2561	璃
2562	帥
2563	墾
2564	俸
2565	氾
2566	詔
2567	冶
2568	碁
2569	冥
2570	栃
2571	丼
2572	羨
2573	酎
2574	謁
2575	諮
2576	瑠
2577	&CDP-8D74;
2578	賓
2579	衷
2580	彑
2581	彙
2582	亩
2583	畝
2584	&CDP-8CA9;
2585	惰
2586	塁
2587	麺
2588	朕
2589	謄
2590	畿
2591	凹
2592	斥
2593	乕
2594	逓
2595	睦
2596	憬
2597	迭
2598	渇
2599	倹
2600	嫡
2601	窃
2602	𠚍
2603	鬱
2604	賂
2605	蚕
2606	酌
2607	陪
2608	傲
2609	痩
2610	塑
2611	酪
2612	壱
2613	寡
2614	爾
2615	填
2616	璽
2617	毀
2618	痘
2619	錮
2620	諧
2621	弐
2622	訃
2623	厘
2624	頒
2625	沃
2626	虞
2627	楷
2628	矣
2629	繭
2630	戍
2631	咨
2632	&CDP-8BF8;
2633	&CDP-8DE3;
2634	&AJ1-05368;
2635	吴
2636	䍃
2637	丗
2638	烝
2639	匋
2640	⺄
2641	髟
