2504	玩
2505	醜
2506	逝
2507	煎
2508	糾
2509	弧
2510	爽
2511	尼
2512	廉
2513	滋
2514	恣
2515	傑
2516	款
2517	傘
2518	肘
2519	拷
2520	旋
2521	獣
2522	峠
2523	遮
2524	辣
2525	茨
2526	踪
2527	&CDP-8D71;
2528	漆
2529	紡
2530	舷
2531	遜
2532	舶
2533	屏
2534	塀
2535	⻃
2536	遷
2537	鯨
2538	哺
2539	弦
2540	摯
2541	咽
2542	羔
2543	窯
2544	矯
2545	嘱
2546	楼
2547	穀
2548	唾
2549	勾
2550	朽
2551	&CDP-8CC6;
2552	畏
2553	恭
2554	罷
2555	凸
2556	桟
2557	后
2558	阜
2559	粛
2560	薫
2561	&CDP-88D2;
2562	脊
2563	墳
2564	悼
2565	憾
2566	嗣
2567	芋
2568	慄
2569	劾
2570	慕
2571	帥
2572	詔
2573	俸
2574	碁
2575	墾
2576	璃
2577	氾
2578	冶
2579	冥
2580	栃
2581	丼
2582	羨
2583	咨
2584	諮
2585	謁
2586	瑠
2587	&CDP-8D74;
2588	賓
2589	衷
2590	酎
2591	彑
2592	彙
2593	𠚍
2594	鬯
2595	鬱
2596	朔
2597	惰
2598	畝
2599	麺
2600	塁
2601	朕
2602	謄
2603	畿
2604	凹
2605	乕
2606	逓
2607	睦
2608	迭
2609	憬
2610	窃
2611	渇
2612	倹
2613	嫡
2614	賂
2615	陪
2616	酌
2617	蚕
2618	塑
2619	傲
2620	痩
2621	酪
2622	壱
2623	寡
2624	爾
2625	璽
2626	填
2627	毀
2628	痘
2629	訃
2630	諧
2631	弐
2632	錮
2633	厘
2634	頒
2635	崔
2636	沃
2637	虞
2638	楷
2639	繭
2640	戍
2641	髟
2642	丗
2643	𢆍
2644	肙
2645	坒
2646	䍃
2647	亩
2648	&CDP-8CA9;
2649	&AJ1-05368;
