2508	醜
2509	逝
2510	蚊
2511	弧
2512	爽
2513	滋
2514	廉
2515	恣
2516	傑
2517	傘
2518	款
2519	拷
2520	肘
2521	旋
2522	峠
2523	獣
2524	遮
2525	舶
2526	踪
2527	屏
2528	塀
2529	&CDP-8D71;
2530	漆
2531	遜
2532	辣
2533	舷
2534	紡
2535	茨
2536	⻃
2537	遷
2538	弦
2539	鯨
2540	哺
2541	&CDP-8C4A;
2542	濁
2543	矯
2544	羔
2545	窯
2546	嘱
2547	咽
2548	摯
2549	楼
2550	穀
2551	勾
2552	朽
2553	唾
2554	&CDP-8CC6;
2555	畏
2556	罷
2557	桟
2558	恭
2559	凸
2560	后
2561	阜
2562	粛
2563	薫
2564	芋
2565	劾
2566	嗣
2567	悼
2568	&CDP-88D2;
2569	脊
2570	憾
2571	墳
2572	慄
2573	慕
2574	墾
2575	氾
2576	帥
2577	冶
2578	璃
2579	詔
2580	碁
2581	俸
2582	冥
2583	栃
2584	丼
2585	羨
2586	謁
2587	酎
2588	&CDP-8D74;
2589	賓
2590	衷
2591	咨
2592	諮
2593	瑠
2594	彑
2595	彙
2596	塁
2597	朕
2598	&CDP-8CA9;
2599	惰
2600	麺
2601	亩
2602	畝
2603	謄
2604	畿
2605	乕
2606	逓
2607	凹
2608	睦
2609	迭
2610	憬
2611	倹
2612	渇
2613	嫡
2614	窃
2615	𠚍
2616	鬱
2617	賂
2618	蚕
2619	酌
2620	陪
2621	塑
2622	痩
2623	傲
2624	酪
2625	壱
2626	寡
2627	爾
2628	填
2629	璽
2630	毀
2631	錮
2632	諧
2633	訃
2634	痘
2635	弐
2636	厘
2637	沃
2638	頒
2639	虞
2640	楷
2641	繭
