2530	踪
2531	茨
2532	舶
2533	辣
2534	⻃
2535	遷
2536	鯨
2537	哺
2538	弦
2539	&CDP-8C4A;
2540	濁
2541	矯
2542	咽
2543	嘱
2544	羔
2545	窯
2546	摯
2547	楼
2548	穀
2549	朽
2550	勾
2551	唾
2552	&CDP-8CC6;
2553	畏
2554	桟
2555	凸
2556	罷
2557	恭
2558	后
2559	阜
2560	粛
2561	薫
2562	慄
2563	&CDP-88D2;
2564	脊
2565	墳
2566	憾
2567	嗣
2568	劾
2569	芋
2570	悼
2571	慕
2572	詔
2573	墾
2574	冶
2575	俸
2576	氾
2577	碁
2578	璃
2579	帥
2580	冥
2581	栃
2582	丼
2583	羨
2584	咨
2585	諮
2586	&CDP-8D74;
2587	賓
2588	瑠
2589	酎
2590	衷
2591	謁
2592	彑
2593	彙
2594	塁
2595	&CDP-8CA9;
2596	惰
2597	麺
2598	亩
2599	畝
2600	朕
2601	畿
2602	謄
2603	乕
2604	逓
2605	凹
2606	睦
2607	嫡
2608	迭
2609	倹
2610	憬
2611	窃
2612	渇
2613	𠚍
2614	鬱
2615	賂
2616	酌
2617	陪
2618	蚕
2619	傲
2620	酪
2621	痩
2622	塑
2623	壱
2624	寡
2625	爾
2626	璽
2627	填
2628	毀
2629	痘
2630	弐
2631	厘
2632	訃
2633	錮
2634	諧
2635	沃
2636	頒
2637	楷
2638	虞
2639	繭
