2428	泌
2429	㡀
2430	敝
2431	幣
2432	閲
2433	僅
2434	貇
2435	懇
2436	妖
2437	憤
2438	鋼
2439	鉛
2440	紳
2441	壳
2442	殻
2443	瘍
2444	襟
2445	撲
2446	酢
2447	呪
2448	豚
2449	豪
2450	霜
2451	&CDP-8DBF;
2452	廌
2453	薦
2454	筒
2455	准
2456	梨
2457	繊
2458	曖
2459	夌
2460	陵
2461	吟
2462	餌
2463	剛
2464	&CDP-8BEA;
2465	班
2466	麓
2467	俳
2468	膳
2469	但
2470	匠
2471	朔
2472	遡
2473	乞
2474	臆
2475	剥
2476	溺
2477	桀
2478	傑
2479	蛮
2480	&CDP-88A6;
2481	傘
2482	款
2483	抹
2484	荘
2485	諭
2486	餅
2487	弄
2488	坒
2489	陛
2490	泡
2491	虹
2492	巜
2493	兪
2494	喩
2495	壌
2496	坪
2497	旋
2498	閥
2499	孛
2500	勃
2501	𠧗
2502	峠
2503	藍
2504	&CDP-8D71;
2505	桼
2506	漆
2507	侶
2508	錬
2509	匿
2510	鐘
2511	洪
2512	椎
2513	&C6-2A69;
2514	爵
2515	堆
2516	騰
2517	遵
2518	濁
2519	艇
2520	租
2521	伎
2522	姻
2523	澡
2524	藻
2525	宵
2526	褒
2527	叒
2528	桑
2529	撤
2530	餓
2531	旺
2532	稽
2533	槽
2534	頬
2535	笛
2536	艶
2537	奔
2538	詣
2539	薪
2540	頓
2541	閑
2542	梗
2543	穏
2544	埼
2545	醒
2546	虜
2547	墜
2548	栓
2549	勅
2550	耗
2551	弊
2552	俵
2553	鶏
2554	𠂋
2555	后
2556	猶
2557	棋
2558	擬
2559	柿
2560	丑
2561	羞
2562	剖
2563	蛍
2564	恭
2565	儒
2566	掌
2567	戴
2568	窒
2569	繕
2570	窟
2571	𤋱
2572	薫
2573	賜
2574	賦
2575	媛
2576	累
2577	蔽
2578	&CDP-8DBB;
2579	嗣
2580	肙
2581	絹
2582	怨
2583	妄
2584	賄
2585	戔
2586	箋
2587	渇
2588	妃
2589	慕
2590	詐
2591	胥
2592	婿
2593	倣
2594	濫
2595	暁
2596	腺
2597	褐
2598	窄
2599	搾
2600	翁
2601	礁
2602	捻
2603	䍃
2604	謡
2605	陏
2606	堕
2607	亭
2608	蜂
2609	晶
2610	禍
2611	愁
2612	畄
2613	獣
2614	錦
2615	栃
2616	罵
2617	貪
2618	憩
2619	萎
2620	棺
2621	渓
2622	斑
2623	𪟊
2624	寡
2625	拉
2626	詮
2627	坑
2628	𬎾
2629	庸
2630	㳄
2631	羨
2632	刹
2633	畔
2634	赫
2635	嚇
2636	抄
2637	&CDP-89F5;
2638	呉
2639	娯
2640	曇
2641	捗
2642	韻
2643	雌
2644	勲
2645	岬
2646	淑
2647	硫
2648	硝
2649	惧
2650	嗅
2651	紺
2652	錠
2653	桁
2654	鋳
2655	殉
2656	痢
2657	弧
2658	汎
2659	煎
2660	醜
2661	緻
2662	嘲
2663	糾
2664	逝
2665	玩
2666	蚊
2667	爽
2668	&CDP-8DB2;
2669	敖
2670	傲
2671	滋
2672	廉
2673	恣
2674	睦
2675	肘
2676	拷
2677	茨
2678	舶
2679	踪
2680	屏
2681	塀
2682	辣
2683	舷
2684	紡
2685	遜
2686	⻃
2687	遷
2688	弦
2689	哺
2690	鯨
2691	矯
2692	咽
2693	嘱
2694	摯
2695	羔
2696	窯
2697	楼
2698	唾
2699	朽
2700	勾
2701	畏
2702	罷
2703	凸
2704	桟
2705	阜
2706	粛
2707	憾
2708	芋
2709	悼
2710	慄
2711	&CDP-88D2;
2712	脊
2713	劾
2714	墳
2715	碁
2716	墾
2717	痩
2718	帥
2719	詔
2720	氾
2721	璃
2722	冶
2723	俸
2724	冥
2725	丼
2726	&CDP-88D6;
2727	爾
2728	&CDP-8D74;
2729	賓
2730	謁
2731	瑠
2732	衷
2733	咨
2734	諮
2735	酎
2736	彙
2737	惰
2738	麺
2739	塁
2740	朕
2741	亩
2742	畝
2743	謄
2744	&CDP-89ED;
2745	乕
2746	逓
2747	凹
2748	斥
2749	嫡
2750	憬
2751	窃
2752	倹
2753	迭
2754	𠚍
2755	鬯
2756	鬱
2757	賂
2758	弍
2759	弐
2760	蚕
2761	酌
2762	陪
2763	畿
2764	塑
2765	匈
2766	酪
2767	壱
2768	填
2769	蜀
2770	璽
2771	毀
2772	訃
2773	厘
2774	錮
2775	痘
2776	諧
2777	丞
2778	&CDP-8DDC;
2779	繭
2780	沃
2781	頒
2782	楷
2783	虞
2784	&CDP-8DB6;
2785	徵
2786	咢
2787	厷
2788	丌
2789	畀
2790	&CDP-8CA9;
2791	&CDP-8DE3;
2792	盍
2793	烝
2794	&CDP-8C4A;
2795	彑
