2477	茎
2478	賄
2479	妃
2480	渇
2481	箋
2482	慕
2483	婿
2484	倣
2485	壇
2486	暁
2487	濫
2488	腺
2489	詐
2490	窄
2491	搾
2492	褐
2493	捻
2494	礁
2495	禍
2496	䍃
2497	謡
2498	陏
2499	堕
2500	翁
2501	愁
2502	蜂
2503	崖
2504	錦
2505	罵
2506	貪
2507	寧
2508	憩
2509	萎
2510	坑
2511	拉
2512	棺
2513	畔
2514	刹
2515	詮
2516	斑
2517	𪟊
2518	寡
2519	𬎾
2520	庸
2521	渓
2522	抄
2523	嚇
2524	&CDP-89F5;
2525	呉
2526	娯
2527	㡀
2528	幣
2529	雌
2530	韻
2531	曇
2532	捗
2533	淑
2534	硫
2535	岬
2536	勲
2537	錠
2538	殉
2539	桁
2540	紺
2541	惧
2542	嗅
2543	鋳
2544	硝
2545	痢
2546	弧
2547	汎
2548	糾
2549	醜
2550	蚊
2551	煎
2552	緻
2553	玩
2554	逝
2555	嘲
2556	爽
2557	廉
2558	恣
2559	滋
2560	傘
2561	傑
2562	款
2563	拷
2564	肘
2565	獣
2566	峠
2567	旋
2568	舶
2569	&CDP-8D71;
2570	漆
2571	辣
2572	茨
2573	遜
2574	踪
2575	舷
2576	紡
2577	屏
2578	塀
2579	⻃
2580	遷
2581	鯨
2582	弦
2583	哺
2584	摯
2585	窯
2586	嘱
2587	矯
2588	咽
2589	楼
2590	穀
2591	朽
2592	唾
2593	勾
2594	畏
2595	后
2596	凸
2597	桟
2598	罷
2599	阜
2600	粛
2601	薫
2602	慄
2603	憾
2604	劾
2605	嗣
2606	芋
2607	墳
2608	悼
2609	&CDP-88D2;
2610	脊
2611	墾
2612	詔
2613	冶
2614	俸
2615	帥
2616	氾
2617	碁
2618	璃
2619	冥
2620	丼
2621	栃
2622	&CDP-88D6;
2623	爾
2624	羨
2625	謁
2626	酎
2627	&CDP-8D74;
2628	賓
2629	瑠
2630	衷
2631	咨
2632	諮
2633	彑
2634	彙
2635	鬱
2636	惰
2637	麺
2638	亩
2639	畝
2640	朕
2641	塁
2642	謄
2643	畿
2644	乕
2645	逓
2646	凹
2647	睦
2648	窃
2649	嫡
2650	倹
2651	迭
2652	憬
2653	賂
2654	酌
2655	胥
2656	陪
2657	蚕
2658	傲
2659	痩
2660	塑
2661	酪
2662	壱
2663	璽
2664	填
2665	毀
2666	弐
2667	諧
2668	錮
2669	厘
2670	訃
2671	痘
2672	沃
2673	頒
2674	楷
2675	吴
2676	虞
2677	繭
2678	步
2679	潘
2680	丗
2681	&AJ1-05368;
2682	耤
2683	羔
2684	&CDP-8CA9;
2685	𠚍
2686	鬯
2687	&CDP-89D7;
2688	带
2689	&HD-IA-2D6B;
2690	𡭴
2691	髟
